"","species.full","Observed","Chao1","se.chao1","Shannon","Pielou"
"e1100004418","Xestospongia testudinaria",446,446,0,4.770282696142,0.781972669570394
"e1100004419","Petrosia (Strongylophora) corticata",534,534,0,5.13129566638284,0.81703379818053
"e1100004421","Xestospongia vansoesti",2095,2095,0,6.06014886036029,0.792455096715779
"e1100004422","Petrosia (Petrosia) nova spec Lanyu",417,417,0,4.64380960378134,0.769723725645142
"e1100004425","Xestospongia testudinaria",381,381,0,4.5011491722329,0.75741227123908
"e1100004426","Petrosia (Petrosia) elephantotus",252,252,0,4.11420723065044,0.744056423463797
"e1100004430","Xestospongia testudinaria",419,419,0,4.79518282562906,0.794184388706822
"e1100004431","Petrosia (Strongylophora) corticata",450,450,0,4.96069295252163,0.811997367158097
"e1100004433","Xestospongia nova spec Lanyu",319,319,0,3.60291313397879,0.624942533516091
"e1100004434","Petrosia (Petrosia) nova spec Lanyu",372,372,0,4.6316799963565,0.782524591653668
"e1100004435","Petrosia (Petrosia) nova spec Lanyu",440,440,0,4.77684689473838,0.784791142937792
"e1100004436","Acanthostrongylophora ingens",337,337,0,4.38281730646203,0.753050662492309
"e1100004439","Neopetrosia carbonaria",203,203,0,3.47599462333753,0.654217931141532
"e1100004442","Petrosia (Petrosia) nova spec Lanyu",430,430,0,4.33068391049961,0.714188211069057
"e1100004443","Petrosia (Petrosia) nova spec Lanyu",429,429,0,3.57619041938224,0.589988589742331
"e1100004444","Xestospongia nova spec Lanyu",307,307,0,3.37372080037277,0.589106075291449
"e1100004445","Petrosia (Strongylophora) corticata",416,416,0,4.59529029013452,0.761984764884818
"e1100004446","Xestospongia nova spec Lanyu",249,249,0,3.46265528668939,0.627582210789344
"e1100004451","Neopetrosia rosariensis",365,365,0,4.65394764120591,0.788818408574511
"e1100004452","Neopetrosia rosariensis",401,401,0,4.12835175370995,0.688751805258956
"e1100004453","Petrosia (Petrosia) nova spec Lanyu",538,538,0,4.08697465416231,0.649978782928787
"e1100004454","Petrosia (Petrosia) nova spec Lanyu",375,375,0,4.59086400664772,0.77457757807869
"e1100004455","Xestospongia nova spec Lanyu",296,296,0,3.33974131704871,0.586912187860271
"e1100004458","Xestospongia nova spec Lanyu",190,190,0,3.45149640889842,0.657800757425771
